Offer,Description,Coupon Code,,,Eligible Credit Cards,Eligible Debit Cards
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Royale Signature Credit Card,IDBI Bank RuPay PMJDY Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Aspire Platinum,IDBI Bank VISA Signature PayWave Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Aspire Platinum,IDBI Bank VISA Platinum PayWave Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Aspire Platinum,IDBI Bank RuPay Platinum Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Aspire Platinum,IDBI Bank VISA Gold Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Aspire Platinum,IDBI Bank Mastercard Gold Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Aspire Platinum,IDBI Bank RuPay Platinum NCMC Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Aspire Platinum,IDBI Bank RuPay Classic NCMC Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Aspire Platinum,IDBI Bank VISA Classic PayWave Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Aspire Platinum,IDBI Bank Mastercard Classic Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Aspire Platinum,IDBI Bank RuPay Classic Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Aspire Platinum,IDBI Bank VISA Women's PayWave Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Aspire Platinum,IDBI Bank RuPay Women's Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Aspire Platinum,IDBI Bank VISA Being Me PayWave Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Aspire Platinum,IDBI Bank VISA Kids PayWave Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Aspire Platinum,IDBI Bank RuPay Kids Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Aspire Platinum,IDBI Bank RuPay Mudra Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Aspire Platinum,IDBI Bank RuPay Kisan Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Aspire Platinum,IDBI Bank RuPay PMJDY Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Aspire Platinum,IDBI Bank VISA Signature PayWave Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Aspire Platinum,IDBI Bank VISA Platinum PayWave Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Aspire Platinum,IDBI Bank RuPay Platinum Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Aspire Platinum,IDBI Bank VISA Gold Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Aspire Platinum,IDBI Bank Mastercard Gold Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Aspire Platinum,IDBI Bank RuPay Platinum NCMC Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Aspire Platinum,IDBI Bank RuPay Classic NCMC Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Aspire Platinum,IDBI Bank VISA Classic PayWave Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Aspire Platinum,IDBI Bank Mastercard Classic Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Aspire Platinum,IDBI Bank RuPay Classic Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Aspire Platinum,IDBI Bank VISA Women's PayWave Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Aspire Platinum,IDBI Bank RuPay Women's Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Aspire Platinum,IDBI Bank VISA Being Me PayWave Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Aspire Platinum,IDBI Bank VISA Kids PayWave Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Aspire Platinum,IDBI Bank RuPay Kids Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Aspire Platinum,IDBI Bank RuPay Mudra Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Aspire Platinum,IDBI Bank RuPay Kisan Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Aspire Platinum,IDBI Bank RuPay PMJDY Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Imperium Platinum,IDBI Bank VISA Signature PayWave Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Imperium Platinum,IDBI Bank VISA Platinum PayWave Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Imperium Platinum,IDBI Bank RuPay Platinum Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Imperium Platinum,IDBI Bank VISA Gold Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Imperium Platinum,IDBI Bank Mastercard Gold Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Imperium Platinum,IDBI Bank RuPay Platinum NCMC Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Imperium Platinum,IDBI Bank RuPay Classic NCMC Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Imperium Platinum,IDBI Bank VISA Classic PayWave Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Imperium Platinum,IDBI Bank Mastercard Classic Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Imperium Platinum,IDBI Bank RuPay Classic Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Imperium Platinum,IDBI Bank VISA Women's PayWave Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Imperium Platinum,IDBI Bank RuPay Women's Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Imperium Platinum,IDBI Bank VISA Being Me PayWave Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Imperium Platinum,IDBI Bank VISA Kids PayWave Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Imperium Platinum,IDBI Bank RuPay Kids Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Imperium Platinum,IDBI Bank RuPay Mudra Debit Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Imperium Platinum,IDBI Bank RuPay Kisan Card
Get flat 10% discount with IDBI Bank Credit or Debit cards,"Get 10% instant discount up to Rs.100 on transactions above Rs.599 with IDBI Bank Credit or Debit cards. Terms: Applicable once per card, per user; Valid on IDBI Credit Cards and Debit Cards; Terms and conditions apply.",IDBIZEP100,,,IDBI Imperium Platinum,IDBI Bank RuPay PMJDY Card
Get 10% discount with City Union Bank Credit Cards,Get 10% upto Rs.100 instant discount on orders above Rs.399 with City Union Bank Credit cards. Terms: Offer applicable once per user; Offer valid for orders above Rs.399; Other T&C may apply.,ZEPCUCC,,,City Union Bank SimplySAVE SBI Card,
Get 10% discount with City Union Bank Credit Cards,Get 10% upto Rs.100 instant discount on orders above Rs.399 with City Union Bank Credit cards. Terms: Offer applicable once per user; Offer valid for orders above Rs.399; Other T&C may apply.,ZEPCUCC,,,CUB SBI Prime Card,
Get 10% discount with City Union Bank Credit Cards,Get 10% upto Rs.100 instant discount on orders above Rs.399 with City Union Bank Credit cards. Terms: Offer applicable once per user; Offer valid for orders above Rs.399; Other T&C may apply.,ZEPCUCC,,,CUB - SBI Simply SAVE Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Platinum Choice Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Platinum Choice Visa Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank World Plus Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank World Plus MasterCard Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank Platinum Advantage Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank EasySaver Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank EasySaver Visa Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank MyFirst Mastercard Credit Card,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,,,RBL Bank MyFirst Credit Card,
