Offer,Description,Eligible Credit Cards,Eligible Debit Cards
AXISCC10,Get 10% OFF up to Rs.300 on transactions using select Axis Bank Credit Cards. Maximum discount is Rs.300.,Flipkart Axis Bank Credit Card,
AXISCC10,Get 10% OFF up to Rs.300 on transactions using select Axis Bank Credit Cards. Maximum discount is Rs.300.,Flipkart Axis Bank Superelite Credit Card,
AXISCC10,Get 10% OFF up to Rs.300 on transactions using select Axis Bank Credit Cards. Maximum discount is Rs.300.,IndianOil Axis Bank Credit Card,
AXISCC10,Get 10% OFF up to Rs.300 on transactions using select Axis Bank Credit Cards. Maximum discount is Rs.300.,LIC Axis Bank Platinum Credit Card,
AXISCC10,Get 10% OFF up to Rs.300 on transactions using select Axis Bank Credit Cards. Maximum discount is Rs.300.,LIC Axis Bank Signature Credit Card,
AXISCC10,Get 10% OFF up to Rs.300 on transactions using select Axis Bank Credit Cards. Maximum discount is Rs.300.,Samsung Axis Bank Infinite Credit Card,
AXISCC10,Get 10% OFF up to Rs.300 on transactions using select Axis Bank Credit Cards. Maximum discount is Rs.300.,Samsung Axis Bank Signature Credit Card,
AXISCC10,Get 10% OFF up to Rs.300 on transactions using select Axis Bank Credit Cards. Maximum discount is Rs.300.,Spicejet Axis Bank Voyage Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,Airtel Axis Bank Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,Airtel Axis Bank RuPay Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,Axis Bank Ace Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,Axis Bank Atlas Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,Axis Bank Aura Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,Axis Bank Freecharge Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,Axis Bank Freecharge Plus Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,Axis Bank Horizon Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,Axis Bank MY Zone Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,Axis Bank Magnus Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,Axis Bank Miles And More World Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,Axis Bank Miles And More World Select Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,Axis Bank My Wings Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,Axis Bank Platinum Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,Axis Bank Pride Platinum Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,Axis Bank Pride Signature Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,Axis Bank Privilege Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,Axis Bank Privilege Easy Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,Axis Bank Reserve Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,Axis Bank Rewards Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,Axis Bank Select Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,Axis Bank Shoppers Stop Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,Axis Bank Signature Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,Axis Bank SpiceJet Voyage Black Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,Axis Bank Titanium Smart Traveller Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,Axis Bank Vistara Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,Axis Bank Vistara Infinite Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,Axis Bank Vistara Signature Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,Axis Horizon Mastercard Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,Axis Insta Easy Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,Axis KWIK Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,Fibe Axis Bank Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,Flipkart Axis Bank Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,Flipkart Axis Bank Superelite Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,IndianOil Axis Bank Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,LIC Axis Bank Platinum Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,LIC Axis Bank Signature Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,Samsung Axis Bank Infinite Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,Samsung Axis Bank Signature Credit Card,
AXISEL10,Get 10% OFF up to Rs.600 on transactions using Axis Bank Credit Cards.,Spicejet Axis Bank Voyage Credit Card,
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Indian Overseas Bank Classic Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Canara Bank Rupay Classic Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Shoppers Stop HDFC Bank Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,SBM Rupicard Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Axis Bank Neo Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Miles Elite SBI Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Indian Coast Guard Rakshamah Bank of Baroda (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Tata Neu Plus HDFC Bank Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Canara Bank Rupay Select Secured Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,HDFC Bharat Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,PVR Inox Kotak Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,HDFC Bank UPI RuPay Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,YES Bank Rio Rupay Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,SBM Paisabazaar Step-Up Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,HDFC Pixel Play Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Tata Neu Plus SBI Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Fed Starbiz Rupay Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,IRCTC Bobcard (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Tata Neu Infinity SBI Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,HDFC Bank Biz First Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,SBM Gild Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Snapdeal Bobcard (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Indianoil RBL Bank Xtra Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Shaurya Select SBI Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,IRCTC SBI Card Premier (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,UCO Bank SimplySAVE SBI Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Poonawalla Fincorp IndusInd Bank eLITE RuPay Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,PNB Patanjali Rupay Select Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,HDFC Pixel Go Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Yes Bank Anq Pi Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Federal Bank Rupay Signet Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Union Bank Rupay Platinum Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Swavlamban Bobcard (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Karnataka Bank Simplysave SBI Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,RBL Bank VCard (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Federal Bank Scapia Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Reliance SBI Card Prime (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,6E Rewards XL IndiGo HDFC Bank Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,SBM Kredit.Pe Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Kotak Mojo Platinum Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,HDFC Bank UPI Rupay Biz Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,RBL Bank Patanjali Swarn RuPay Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Indian Army Yoddha Bobcard (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,HPCL Energie Bobcard (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Apollo SBI Card Select (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,PNB Rakshak Rupay Platinum Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Indianoil Kotak Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Canara Bank Rupay Select Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Ixigo AU Travel Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,PNB RuPay Platinum Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,SBI Card Elite (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Federal Bank Wave Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Bank of India Rupay Platinum Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,RBL Bank SalarySe Up RuPay Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Bank of India SwaDhan Rupay Platinum Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Kotak League Platinum Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,TVS Credit RBL Bank Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,IRCTC RBL Bank Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,PNB EMT Rupay Platinum Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,ICAI Exclusive Bobcard (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,HDFC Bank Biz Grow Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,SimplySave SBI Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Assam Rifles The Sentinel Bobcard (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Canara Bank Rupay Platinum Secured Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,CSC Small Business MoneyBack Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,ICSI Diamond Bobcard (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Indusind Samman RuPay Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Myntra Kotak Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Union Bank of India Rupay Select Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Paytm SBI Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,BPCL SBI Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,IDFC First Power Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Airtel Axis Bank Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,YES Bank Paisabazaar Paisasave Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Yatra SBI Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,IndusInd Bank Platinum RuPay Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Axis KWIK Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,TVS Credit RBL Bank Gold Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Reliance SBI Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Canara Bank Rupay Platinum Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,IDFC First Earn RuPay Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,PSB SimplySAVE SBI Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,UNI Carbon Credit Card. (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,PNB Rupay Millennial Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Yes Bank Card Anq Phi Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,HDFC Bank Biz Power Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,UCO Bank SBI Card Elite (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Indian Navy Varunah Premium Bobcard (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,IndianOil Axis Bank Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,CMA One Bobcard (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Shaurya SBI Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,SBI Card Miles (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,South Indian Bank Simplysave SBI Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,ICICI Bank Sapphiro Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,IRCTC SBI Card Rupay (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,ICICI Bank HPCL Super Saver Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,PNB Patanjali Rupay Platinum Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,SBM Credilio Secured Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,RBL Bank Patanjali Vishisht RuPay Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Tata Neu Infinity HDFC Bank Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,RBL Bank Novio RuPay Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,South Indian Bank SimplySave SBI Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,AU Bank Instapay Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,RBL Bank Shoprite Credit Card (Rupay),
RUPAYCC50,Flat Rs.50 cashback on transactions using RuPay Credit Card on UPI via any UPI app. Minimum order Rs.749.,Fibe Axis Bank Credit Card (Rupay),
