Offer,Description,Coupon Code,,,Eligible Credit Cards,Eligible Debit Cards
Flat Rs.150 off,"Applicable only on transactions using American Express Network Cards issued by ICICI Bank, Induslnd Bank, Axis Bank and SBI Cards. Maximum Discount is Rs.150. Total value of items must be Rs.1500 or more. Offer valid on cards issued by a third party bearing the name or trademark or service mark or logo of American Express ('Network Cards') issued in India. Offer is applicable only on Saturdays. Offer can be availed once during the offer period (Nov 01 - Nov 30). Discount not applicable on Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",AMEXWEEKEND,,,American Express Platinum Travel Credit Card,
Flat Rs.150 off,"Applicable only on transactions using American Express Network Cards issued by ICICI Bank, Induslnd Bank, Axis Bank and SBI Cards. Maximum Discount is Rs.150. Total value of items must be Rs.1500 or more. Offer valid on cards issued by a third party bearing the name or trademark or service mark or logo of American Express ('Network Cards') issued in India. Offer is applicable only on Saturdays. Offer can be availed once during the offer period (Nov 01 - Nov 30). Discount not applicable on Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",AMEXWEEKEND,,,American Express Gold Charge Card,
Flat Rs.150 off,"Applicable only on transactions using American Express Network Cards issued by ICICI Bank, Induslnd Bank, Axis Bank and SBI Cards. Maximum Discount is Rs.150. Total value of items must be Rs.1500 or more. Offer valid on cards issued by a third party bearing the name or trademark or service mark or logo of American Express ('Network Cards') issued in India. Offer is applicable only on Saturdays. Offer can be availed once during the offer period (Nov 01 - Nov 30). Discount not applicable on Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",AMEXWEEKEND,,,American Express Membership Rewards Credit Card,
Flat Rs.150 off,"Applicable only on transactions using American Express Network Cards issued by ICICI Bank, Induslnd Bank, Axis Bank and SBI Cards. Maximum Discount is Rs.150. Total value of items must be Rs.1500 or more. Offer valid on cards issued by a third party bearing the name or trademark or service mark or logo of American Express ('Network Cards') issued in India. Offer is applicable only on Saturdays. Offer can be availed once during the offer period (Nov 01 - Nov 30). Discount not applicable on Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",AMEXWEEKEND,,,American Express Smartearn Credit Card,
Flat Rs.75 off,"Applicable only on transactions using DBS Bank Credit Cards. Maximum Discount is Rs.75. Total value of items must be Rs.750 or more. Offer can be availed once during the offer period (Nov 01 - Nov 30). This coupon is not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",DBSCC75,,,DBS Spark Credit Card,
Flat Rs.75 off,"Applicable only on transactions using DBS Bank Credit Cards. Maximum Discount is Rs.75. Total value of items must be Rs.750 or more. Offer can be availed once during the offer period (Nov 01 - Nov 30). This coupon is not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",DBSCC75,,,DBS Spark5 Credit Card,
Flat Rs.75 off,"Applicable only on transactions using DBS Bank Credit Cards. Maximum Discount is Rs.75. Total value of items must be Rs.750 or more. Offer can be availed once during the offer period (Nov 01 - Nov 30). This coupon is not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",DBSCC75,,,DBS Spark 10 Credit Card,
Flat Rs.75 off,"Applicable only on transactions using DBS Bank Credit Cards. Maximum Discount is Rs.75. Total value of items must be Rs.750 or more. Offer can be availed once during the offer period (Nov 01 - Nov 30). This coupon is not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",DBSCC75,,,DBS Spark 10 Mastercard Credit Card,
Flat Rs.75 off,"Applicable only on transactions using DBS Bank Credit Cards. Maximum Discount is Rs.75. Total value of items must be Rs.750 or more. Offer can be availed once during the offer period (Nov 01 - Nov 30). This coupon is not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",DBSCC75,,,DBS Spark20 Credit Card,
Flat Rs.75 off,"Applicable only on transactions using DBS Bank Credit Cards. Maximum Discount is Rs.75. Total value of items must be Rs.750 or more. Offer can be availed once during the offer period (Nov 01 - Nov 30). This coupon is not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",DBSCC75,,,DBS Spark 20 Visa Credit Card,
Flat Rs.75 off,"Applicable only on transactions using DBS Bank Credit Cards. Maximum Discount is Rs.75. Total value of items must be Rs.750 or more. Offer can be availed once during the offer period (Nov 01 - Nov 30). This coupon is not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",DBSCC75,,,DBS Vantage Card,
Flat Rs.75 off,"Applicable only on transactions using DBS Bank Credit Cards. Maximum Discount is Rs.75. Total value of items must be Rs.750 or more. Offer can be availed once during the offer period (Nov 01 - Nov 30). This coupon is not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",DBSCC75,,,Bajaj Finserv DBS Bank 5 X Super Card,
Flat Rs.75 off,"Applicable only on transactions using DBS Bank Credit Cards. Maximum Discount is Rs.75. Total value of items must be Rs.750 or more. Offer can be availed once during the offer period (Nov 01 - Nov 30). This coupon is not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",DBSCC75,,,Bajaj Finserv DBS Bank 10X Signature SuperCard,
Flat Rs.75 off,"Applicable only on transactions using DBS Bank Credit Cards. Maximum Discount is Rs.75. Total value of items must be Rs.750 or more. Offer can be availed once during the offer period (Nov 01 - Nov 30). This coupon is not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",DBSCC75,,,Bajaj Finserv DBS Bank 10X Plus Signature SuperCard,
Flat Rs.75 off,"Applicable only on transactions using DBS Bank Credit Cards. Maximum Discount is Rs.75. Total value of items must be Rs.750 or more. Offer can be availed once during the offer period (Nov 01 - Nov 30). This coupon is not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",DBSCC75,,,Bajaj Finserv DBS Bank 7X Rewards Supercard,
Flat Rs.75 off,"Applicable only on transactions using DBS Bank Credit Cards. Maximum Discount is Rs.75. Total value of items must be Rs.750 or more. Offer can be availed once during the offer period (Nov 01 - Nov 30). This coupon is not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",DBSCC75,,,Bajaj Finserv DBS Bank 5X Plus Rewards Supercard,
Flat Rs.75 off,"Applicable only on transactions using DBS Bank Credit Cards. Maximum Discount is Rs.75. Total value of items must be Rs.750 or more. Offer can be availed once during the offer period (Nov 01 - Nov 30). This coupon is not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other T&Cs may apply.",DBSCC75,,,Bajaj Finserv DBS Bank 7X Plus Rewards Supercard,
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Indian Overseas Bank Classic Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Canara Bank Rupay Classic Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Shoppers Stop HDFC Bank Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,SBM Rupicard Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Axis Bank Neo Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Miles Elite SBI Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Indian Coast Guard Rakshamah Bank of Baroda (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Tata Neu Plus HDFC Bank Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Canara Bank Rupay Select Secured Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,HDFC Bharat Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,PVR Inox Kotak Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,HDFC Bank UPI RuPay Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,YES Bank Rio Rupay Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,SBM Paisabazaar Step-Up Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,HDFC Pixel Play Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Tata Neu Plus SBI Card (Rupay),
,,,,,,
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Fed Starbiz Rupay Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,IRCTC Bobcard (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Tata Neu Infinity SBI Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,HDFC Bank Biz First Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,SBM Gild Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Snapdeal Bobcard (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Indianoil RBL Bank Xtra Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Shaurya Select SBI Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,IRCTC SBI Card Premier (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,UCO Bank SimplySAVE SBI Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Poonawalla Fincorp IndusInd Bank eLITE RuPay Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,PNB Patanjali Rupay Select Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,HDFC Pixel Go Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Yes Bank Anq Pi Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Federal Bank Rupay Signet Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Union Bank Rupay Platinum Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Swavlamban Bobcard (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Karnataka Bank Simplysave SBI Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,RBL Bank VCard (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Federal Bank Scapia Credit Card (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,Reliance SBI Card Prime (Rupay),
Flat Rs.50 Cashback,"Applicable only on transactions using RuPay credit card on UPI and across any UPI app. Total value of items must be Rs.749 or more. Assured cashback of Rs.50 will be credited to Blinkit Money Wallet. Offer can be availed thrice in the offer period (Oct 23 ? Dec 15). Cashback will be credited after successful order delivery. Cashback not applicable on Gold & Silver coins, Milk, Tobacco, Cigarettes and Baby needs. Other terms may apply.",RUPAYCC50,,,6E Rewards XL IndiGo HDFC Bank Credit Card (Rupay),
